ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4891,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4904,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4905,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4906,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4907,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4908,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4909,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4910,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4911,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4912,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4913,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4914,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4893,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4915,Chinook salmon,Fall,Natural,Not recorded,,,3,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4892,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4894,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4895,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4896,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4897,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4899,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4900,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4868,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4869,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4898,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,195,2023-02-17T10:45:23Z,Hallwood,Hallwood 1 RR,Continue trapping,4870,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5142,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5150,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5149,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5148,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5147,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5146,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5145,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5141,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5143,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5151,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5137,Prickly sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5159,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5144,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5152,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5153,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5154,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5155,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5156,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5139,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5158,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5160,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5161,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5162,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5163,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5138,Chinook salmon,Spring,Natural,Parr,73.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5157,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,201,2023-02-17T10:57:19Z,Hallwood,Hallwood 2 RL,Continue trapping,5140,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5336,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5335,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5344,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5343,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5342,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5341,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5340,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5339,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5338,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,208,2023-02-18T09:30:26Z,Hallwood,Hallwood 3,Continue trapping,5337,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4920,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4931,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4930,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4927,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4918,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4934,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4921,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4922,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4923,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4924,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4954,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4925,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4926,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4928,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4917,Riffle sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4945,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4955,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4956,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4957,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4958,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4953,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4952,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4951,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4950,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4949,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4948,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4932,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4946,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4933,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4944,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4943,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4942,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4941,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4940,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4939,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4938,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4937,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4936,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4935,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4929,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,196,2023-02-18T09:37:19Z,Hallwood,Hallwood 1 RR,Continue trapping,4947,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5195,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5196,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5197,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5198,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5199,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5200,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5194,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5202,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5178,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5203,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5201,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5177,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5204,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5164,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5165,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5166,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5167,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5168,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5169,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5170,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5171,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5172,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5173,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5174,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5180,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5176,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5193,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5179,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5181,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5182,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5183,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5184,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5185,Chinook salmon,Fall,Natural,Fry,47.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5186,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5187,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5188,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5189,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5190,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5191,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5192,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,5175,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,11471,Sacramento sucker,Not recorded,Natural,Not recorded,74.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,11468,Chinook salmon,Spring,Natural,Parr,74.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,11470,Chinook salmon,Spring,Natural,Parr,73.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,11472,Sacramento sucker,Not recorded,Natural,Not recorded,86.0,,1,Yes,0
7,202,2023-02-18T09:56:31Z,Hallwood,Hallwood 2 RL,Continue trapping,11469,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5350,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5345,Sacramento pikeminnow,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5346,Chinook salmon,Spring,Natural,Parr,73.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5347,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5357,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5349,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5351,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5352,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5353,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5355,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5356,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5354,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,209,2023-02-19T09:45:02Z,Hallwood,Hallwood 3,Continue trapping,5348,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4995,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4997,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4986,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4987,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4988,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4989,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4990,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4996,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4994,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4993,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4983,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4992,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4991,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,197,2023-02-19T09:49:28Z,Hallwood,Hallwood 1 RR,Continue trapping,4971,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
