ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33154,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33220,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33221,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33222,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33224,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33225,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33223,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33219,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33218,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33216,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33215,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33214,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33226,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33237,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33217,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33227,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33228,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33229,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33230,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33231,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33232,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33233,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33234,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33236,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33238,Chinook salmon,Fall,Natural,Not recorded,,,29,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33239,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33213,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33193,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33235,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33185,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33212,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33186,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33187,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33188,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33189,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33190,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33191,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33192,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33194,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33196,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33197,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33198,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33208,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33211,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33195,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33209,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33199,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33207,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33206,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33205,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33203,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33202,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33201,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33200,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33204,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1525,2025-01-18T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,33210,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33261,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33252,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33253,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33254,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33256,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33258,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33260,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33255,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33251,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33259,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33243,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33250,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33257,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33240,Pacific lamprey,Not recorded,Natural,Not recorded,,124.0,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33242,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33244,Chinook salmon,Fall,Natural,Fry,44.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33245,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33246,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33247,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33248,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33249,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1526,2025-01-18T10:45:38Z,Hallwood,Hallwood 2 RL,Continue trapping,33241,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33313,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33314,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33302,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33308,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33312,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33311,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33310,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33309,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33307,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33306,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33305,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33315,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33303,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33322,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33301,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33334,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33300,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33304,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33326,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33294,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33299,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33333,Chinook salmon,Fall,Natural,Not recorded,,,18,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33332,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33331,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33330,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33329,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33320,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33327,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33316,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33325,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33324,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33323,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33321,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33319,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33318,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33317,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33328,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33285,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33298,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33296,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33282,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33284,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33286,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33287,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33288,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33295,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33283,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33297,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33289,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33293,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33292,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33291,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33290,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33269,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33272,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33263,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33264,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33265,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33266,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33267,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33268,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33262,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33277,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33281,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33270,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33271,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33278,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33280,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33276,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33275,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33274,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33273,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33279,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33400,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33403,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33402,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33404,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33401,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33405,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33399,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33398,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33397,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33395,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33394,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33417,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33406,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33396,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33414,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33415,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33420,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33419,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33416,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33413,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33412,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33411,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
