projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,2250,2026-02-22T10:35:46Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,380.0,0.0,0.300000011920929,Yes,10.0,37.7999992370605
7,2251,2026-02-23T10:40:50Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7315.0,4.90000009536743,5.19999980926514,Yes,10.0,29.7000007629395
7,2252,2026-02-23T10:50:36Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.40000009536743,3.29999995231628,Yes,10.0,29.7000007629395
7,2253,2026-02-23T11:58:51Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,617.0,0.0,0.300000011920929,Yes,10.0,29.7000007629395
7,2254,2026-02-24T10:40:49Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,7125.0,5.30000019073486,,Yes,10.0,27.6000003814697
7,2255,2026-02-24T10:43:14Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,4275.0,3.5,,Yes,10.0,27.6000003814697
7,2256,2026-02-24T10:55:36Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,712.0,0.300000011920929,,Yes,10.0,27.6000003814697
7,2259,2026-02-26T14:00:47Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.5,Yes,10.0,29.3999996185303
7,2258,2026-02-26T14:00:49Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.100000001490116,Yes,10.0,29.3999996185303
7,2261,2026-02-27T09:50:12Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,95.0,0.300000011920929,0.100000001490116,Yes,8.0,16.7700004577637
7,2260,2026-02-27T09:59:58Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.40000009536743,2.20000004768372,Yes,8.0,16.7700004577637
7,2262,2026-02-28T09:27:31Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,237.0,0.100000001490116,0.100000001490116,Yes,10.0,14.5
7,2263,2026-02-28T09:38:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,3.5,Yes,10.0,14.5
7,2268,2026-03-01T10:00:35Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,380.0,0.600000023841858,0.200000002980232,Yes,8.0,12.8000001907349
7,2264,2026-03-01T10:03:28Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.5,2.40000009536743,Yes,8.0,12.8000001907349
7,2269,2026-03-02T10:01:20Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,332.0,0.100000001490116,0.300000011920929,Yes,8.0,6.57999992370605
7,2265,2026-03-02T10:12:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.79999995231628,3.90000009536743,Yes,8.0,6.57999992370605
7,2270,2026-03-03T09:45:10Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,237.0,0.100000001490116,0.100000001490116,Yes,8.0,5.44999980926514
7,2266,2026-03-03T09:54:49Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,2.79999995231628,1.20000004768372,Yes,8.0,5.44999980926514
7,2271,2026-03-03T10:21:24Z,Hallwood,Hallwood 1 RR,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.29999995231628,Yes,8.0,5.44999980926514
7,2272,2026-03-04T10:15:15Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4322.0,2.29999995231628,3.20000004768372,Yes,9.0,4.63000011444092
7,2273,2026-03-04T10:20:24Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,95.0,0.100000001490116,0.100000001490116,Yes,9.0,4.63000011444092
7,2267,2026-03-04T10:25:55Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,0.699999988079071,1.5,Yes,9.0,4.63000011444092
7,2274,2026-03-05T10:50:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning but not normally,5177.0,4.40000009536743,3.40000009536743,Yes,8.5,3.60999989509583
7,2276,2026-03-05T10:50:53Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.300000011920929,0.300000011920929,Yes,8.5,3.60999989509583
7,2275,2026-03-05T10:55:00Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.20000004768372,1.70000004768372,Yes,8.5,3.60999989509583
7,2280,2026-03-06T10:30:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5130.0,2.90000009536743,3.90000009536743,Yes,9.5,4.86999988555908
7,2282,2026-03-06T10:35:03Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.300000011920929,0.300000011920929,Yes,9.5,4.86999988555908
7,2281,2026-03-06T10:35:36Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.5,2.40000009536743,Yes,9.5,4.86999988555908
7,2277,2026-03-07T09:40:32Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4702.0,4.5,3.20000004768372,Yes,9.5,4.15000009536743
7,2279,2026-03-07T09:43:34Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,95.0,0.5,0.100000001490116,Yes,9.5,4.15000009536743
7,2278,2026-03-07T09:45:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.70000004768372,1.70000004768372,Yes,9.5,4.15000009536743
7,2283,2026-03-08T10:08:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4750.0,1.60000002384186,2.40000009536743,Yes,8.0,3.25
7,2284,2026-03-08T10:10:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.89999997615814,1.89999997615814,Yes,8.0,3.25
7,2285,2026-03-08T10:15:46Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,475.0,0.100000001490116,0.100000001490116,Yes,8.0,3.25
7,2286,2026-03-09T11:05:28Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4370.0,2.79999995231628,3.79999995231628,Yes,9.0,2.51999998092651
7,2287,2026-03-09T11:06:58Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,0.899999976158142,1.70000004768372,Yes,9.0,2.51999998092651
7,2288,2026-03-09T11:08:56Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.100000001490116,0.100000001490116,Yes,,
7,2289,2026-03-10T09:55:09Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4227.0,3.20000004768372,3.90000009536743,Yes,9.0,2.33999991416931
7,2291,2026-03-10T10:00:15Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,47.0,0.100000001490116,0.100000001490116,Yes,9.0,2.33999991416931
7,2290,2026-03-10T10:04:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,2.09999990463257,2.0,Yes,9.0,2.33999991416931
7,2292,2026-03-11T10:05:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5605.0,3.79999995231628,3.59999990463257,Yes,10.5,2.3199999332428
7,2294,2026-03-11T10:15:19Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,475.0,0.300000011920929,0.800000011920929,Yes,10.5,2.3199999332428
7,2293,2026-03-11T10:15:34Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.09999990463257,1.89999997615814,Yes,10.5,2.3199999332428
7,2295,2026-03-12T11:08:58Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5415.0,3.5,4.19999980926514,Yes,10.0,2.0
7,2296,2026-03-12T11:13:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.40000009536743,2.40000009536743,Yes,10.0,2.0
7,2297,2026-03-12T11:15:15Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,807.0,0.200000002980232,0.300000011920929,Yes,10.0,2.0
7,2299,2026-03-13T10:40:25Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5272.0,4.09999990463257,3.90000009536743,Yes,9.0,1.87999999523163
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.40000009536743,2.79999995231628,Yes,9.0,1.87999999523163
7,2301,2026-03-13T10:47:35Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,760.0,1.0,0.300000011920929,Yes,9.0,1.87999999523163
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5177.0,3.70000004768372,3.5,Yes,9.0,1.92999994754791
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,1.79999995231628,2.20000004768372,Yes,9.0,1.92999994754791
7,2304,2026-03-14T11:57:38Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,807.0,0.100000001490116,0.200000002980232,Yes,9.0,1.92999994754791
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.59999990463257,3.40000009536743,Yes,10.0,2.0
7,2306,2026-03-15T10:26:56Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,1.79999995231628,2.90000009536743,Yes,10.0,2.0
7,2307,2026-03-15T10:30:47Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,902.0,0.300000011920929,0.600000023841858,Yes,10.0,2.0
7,2308,2026-03-16T09:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4037.0,3.59999990463257,3.90000009536743,Yes,10.0,2.0699999332428
7,2309,2026-03-16T09:45:02Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.90000009536743,3.20000004768372,Yes,10.0,2.0699999332428
7,2310,2026-03-16T09:45:51Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,902.0,0.5,0.200000002980232,Yes,10.0,2.0699999332428
7,2311,2026-03-17T10:26:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6175.0,3.09999990463257,5.40000009536743,Yes,11.0,2.42000007629395
7,2313,2026-03-17T10:30:34Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,902.0,0.5,4.0,Yes,11.0,2.42000007629395
7,2312,2026-03-17T10:40:29Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.40000009536743,3.5,Yes,11.0,2.42000007629395
7,2314,2026-03-18T11:15:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7457.0,5.0,5.09999990463257,Yes,11.0,1.72000002861023
7,2316,2026-03-18T11:20:14Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.29999995231628,2.09999990463257,Yes,11.0,1.72000002861023
7,2315,2026-03-18T11:25:32Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4150.0,3.40000009536743,3.5,Yes,11.0,1.72000002861023
7,2317,2026-03-19T11:20:10Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7457.0,5.09999990463257,5.09999990463257,Yes,10.0,1.99000000953674
7,2319,2026-03-19T11:25:33Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3277.0,2.5,2.5,Yes,10.0,1.99000000953674
7,2318,2026-03-19T11:30:18Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.29999995231628,3.09999990463257,Yes,10.0,1.99000000953674
7,2320,2026-03-20T09:50:22Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6080.0,4.30000019073486,4.40000009536743,Yes,11.0,1.47000002861023
7,2321,2026-03-20T10:00:14Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.59999990463257,3.40000009536743,Yes,11.0,1.47000002861023
7,2322,2026-03-20T10:00:22Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.0,2.0,Yes,11.0,1.47000002861023
7,2323,2026-03-21T14:00:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6697.0,3.59999990463257,3.90000009536743,Yes,10.0,2.36999988555908
7,2325,2026-03-21T14:10:21Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2137.0,0.800000011920929,1.29999995231628,Yes,10.0,2.36999988555908
7,2324,2026-03-21T14:15:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.70000004768372,2.59999990463257,Yes,10.0,2.36999988555908
7,2326,2026-03-22T10:44:25Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4607.0,3.90000009536743,4.30000019073486,Yes,11.0,1.3400000333786
7,2327,2026-03-22T10:45:33Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3225.0,3.09999990463257,3.0,Yes,11.0,1.3400000333786
7,2328,2026-03-22T10:50:57Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1529.0,2.0,1.20000004768372,Yes,11.0,1.3400000333786
7,2329,2026-03-23T10:44:04Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.79999995231628,3.59999990463257,Yes,11.0,1.47000002861023
7,2331,2026-03-23T10:52:23Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1710.0,1.5,0.839999973773956,Yes,11.0,1.47000002861023
7,2330,2026-03-23T11:01:13Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.70000004768372,2.59999990463257,Yes,11.0,1.47000002861023
7,2333,2026-03-24T10:35:48Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4940.0,3.40000009536743,3.5,Yes,12.0,1.8400000333786
7,2335,2026-03-24T10:40:09Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3040.0,0.300000011920929,0.5,Yes,12.0,1.8400000333786
7,2334,2026-03-24T10:45:36Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,1.89999997615814,2.29999995231628,Yes,12.0,1.8400000333786
7,2338,2026-03-25T10:03:36Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.800000011920929,0.800000011920929,Yes,11.0,1.39999997615814
7,2336,2026-03-25T10:10:54Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4227.0,3.09999990463257,3.29999995231628,Yes,11.0,1.39999997615814
7,2337,2026-03-25T10:22:21Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.20000004768372,2.20000004768372,Yes,11.0,1.39999997615814
7,2339,2026-03-26T10:41:30Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.20000004768372,3.20000004768372,Yes,11.0,1.30999994277954
7,2341,2026-03-26T10:46:05Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,4940.0,0.100000001490116,0.699999988079071,Yes,11.0,1.30999994277954
7,2340,2026-03-26T10:50:45Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.29999995231628,2.40000009536743,Yes,11.0,1.30999994277954
7,2342,2026-03-27T10:07:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4227.0,3.20000004768372,3.20000004768372,Yes,11.0,1.45000004768372
7,2344,2026-03-27T10:15:37Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.800000011920929,0.800000011920929,Yes,11.0,1.45000004768372
7,2343,2026-03-27T10:17:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.29999995231628,2.29999995231628,Yes,11.0,1.45000004768372
7,2346,2026-03-28T11:55:07Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4655.0,2.90000009536743,3.0,Yes,12.0,1.70000004768372
7,2345,2026-03-28T12:01:56Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.59999990463257,2.29999995231628,Yes,12.0,1.70000004768372
7,2347,2026-03-28T12:03:18Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.5,1.70000004768372,Yes,12.0,1.70000004768372
7,2349,2026-03-29T10:20:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.40000009536743,2.0,Yes,11.0,1.28999996185303
7,2348,2026-03-29T10:23:04Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3990.0,3.0,2.79999995231628,Yes,11.0,1.28999996185303
7,2350,2026-03-29T10:26:03Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,997.0,0.800000011920929,0.5,Yes,11.0,1.28999996185303
7,2351,2026-03-30T12:45:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4607.0,3.0,2.79999995231628,Yes,12.0,1.52999997138977
7,2353,2026-03-30T12:50:06Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1235.0,0.100000001490116,0.800000011920929,Yes,12.0,1.52999997138977
7,2352,2026-03-30T12:50:59Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.40000009536743,2.09999990463257,Yes,12.0,1.52999997138977
7,2354,2026-03-31T11:35:19Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3610.0,2.59999990463257,2.79999995231628,Yes,11.0,1.28999996185303
7,2355,2026-03-31T11:40:17Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.09999990463257,2.40000009536743,Yes,11.0,1.28999996185303
7,2356,2026-03-31T11:40:25Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,950.0,0.800000011920929,0.800000011920929,Yes,11.0,1.28999996185303
7,2359,2026-04-01T10:09:55Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1045.0,0.800000011920929,0.800000011920929,Yes,11.0,1.33000004291534
7,2358,2026-04-01T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.59999990463257,2.59999990463257,Yes,11.0,1.33000004291534
7,2357,2026-04-01T10:15:42Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4180.0,3.20000004768372,3.29999995231628,Yes,11.0,1.33000004291534
7,2362,2026-04-02T10:40:14Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2565.0,3.0,3.0,Yes,11.0,1.9099999666214
7,2360,2026-04-02T11:00:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6412.0,5.09999990463257,5.09999990463257,Yes,11.0,1.9099999666214
7,2361,2026-04-02T11:50:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.59999990463257,3.79999995231628,Yes,11.0,1.9099999666214
7,2363,2026-04-03T12:45:51Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning but not normally,6745.0,4.90000009536743,3.70000004768372,Yes,12.0,2.78999996185303
7,2364,2026-04-03T13:00:19Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,4.19999980926514,1.20000004768372,Yes,12.0,2.78999996185303
7,2365,2026-04-03T14:22:55Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,4560.0,3.20000004768372,3.40000009536743,Yes,12.0,2.78999996185303
7,2369,2026-04-04T11:15:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4845.0,4.19999980926514,3.40000009536743,Yes,11.0,4.40999984741211
7,2370,2026-04-04T11:20:21Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,3.09999990463257,Yes,11.0,4.40999984741211
7,2371,2026-04-04T11:25:40Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1472.0,0.800000011920929,0.800000011920929,Yes,11.0,4.40999984741211
7,2366,2026-04-05T11:49:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5130.0,3.5,4.69999980926514,Yes,11.0,3.79999995231628
7,2367,2026-04-05T12:00:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,1.60000002384186,2.70000004768372,Yes,11.0,3.79999995231628
7,2368,2026-04-05T12:04:05Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1092.0,0.100000001490116,1.0,Yes,11.0,3.79999995231628
7,2373,2026-04-06T10:45:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,2.90000009536743,Yes,12.0,
7,2375,2026-04-06T10:50:38Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1995.0,2.09999990463257,1.29999995231628,Yes,12.0,2.5
7,2372,2026-04-06T10:50:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5890.0,4.19999980926514,4.19999980926514,Yes,12.0,2.5
7,2376,2026-04-07T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5367.0,4.0,3.90000009536743,Yes,10.0,2.66000008583069
7,2378,2026-04-07T09:35:48Z,Hallwood,Hallwood 3,Unplanned restart,Processed fish,Trap functioning but not normally,1425.0,0.0,1.20000004768372,Yes,10.0,2.66000008583069
7,2377,2026-04-07T09:40:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.0,2.79999995231628,Yes,10.0,2.66000008583069
7,2380,2026-04-08T09:45:18Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1995.0,2.0,1.29999995231628,Yes,11.0,2.29999995231628
7,2381,2026-04-08T09:55:06Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.90000009536743,2.79999995231628,Yes,11.0,2.29999995231628
7,2379,2026-04-08T10:50:59Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5652.0,4.0,4.0,Yes,11.0,2.29999995231628
7,2382,2026-04-09T10:20:28Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5510.0,3.90000009536743,3.79999995231628,Yes,11.0,1.98000001907349
7,2384,2026-04-09T10:25:08Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1852.0,0.699999988079071,0.5,Yes,11.0,1.98000001907349
7,2383,2026-04-09T10:30:36Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.90000009536743,2.79999995231628,Yes,11.0,1.98000001907349
7,2385,2026-04-10T09:50:38Z,Hallwood,Hallwood 1 RR,End trapping,Processed fish,Trap functioning normally,5937.0,5.30000019073486,,Yes,11.0,2.5699999332428
7,2386,2026-04-10T10:00:18Z,Hallwood,Hallwood 2 RL,End trapping,Processed fish,Trap functioning normally,4275.0,3.40000009536743,,Yes,11.0,2.5699999332428
7,2387,2026-04-10T10:05:25Z,Hallwood,Hallwood 3,End trapping,Processed fish,Trap functioning normally,2470.0,2.20000004768372,,Yes,11.0,2.5699999332428
7,2390,2026-04-13T14:10:25Z,Hallwood,Hallwood 3,Start trap & begin trapping,Not applicable,Trap functioning normally,,,0.200000002980232,Yes,12.0,10.8000001907349
7,2389,2026-04-13T14:10:29Z,Hallwood,Hallwood 2 RL,Start trap & begin trapping,Not applicable,Trap functioning normally,,,1.89999997615814,Yes,12.0,10.8000001907349
7,2392,2026-04-14T11:10:18Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,47.0,0.100000001490116,0.100000001490116,Yes,11.0,7.17999982833862
7,2391,2026-04-14T11:15:04Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,1.89999997615814,Yes,11.0,7.17999982833862
