ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
7,47602,2177,Chinook salmon,327,,Natural,Fry,37.0,1,2026-01-30T23:03:19Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,47603,2177,Chinook salmon,327,,Natural,Fry,35.0,1,2026-01-30T23:03:19Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,47604,2177,Chinook salmon,327,,Natural,Fry,36.0,1,2026-01-30T23:03:19Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,47605,2177,Chinook salmon,327,,Natural,Fry,37.0,1,2026-01-30T23:03:19Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,47606,2177,Chinook salmon,327,,Natural,Fry,35.0,1,2026-01-30T23:03:19Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,47859,2182,Chinook salmon,327,,Natural,Fry,35.0,1,2026-02-01T09:37:23Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,47889,2183,Chinook salmon,327,,Natural,Fry,35.0,1,2026-02-01T09:43:06Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,47948,2184,Chinook salmon,327,,Natural,Not recorded,37.0,1,2026-02-02T10:00:41Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,47949,2184,Chinook salmon,327,,Natural,Not recorded,35.0,1,2026-02-02T10:00:41Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,47950,2184,Chinook salmon,327,,Natural,Not recorded,34.0,1,2026-02-02T10:00:41Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,48060,2186,Chinook salmon,327,,Natural,Not recorded,37.0,1,2026-02-02T10:00:35Z,Unplanned restart,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,48116,2187,Chinook salmon,327,,Natural,Not recorded,,1,2026-02-03T09:50:23Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
