counterAtEnd,gear_condition,siteName,subSiteName,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,diff,waterTemp,turbidity,visitTime,visitType,trapFunctioning,fishProcessed,includeCatch
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.40000009536743,NA,9,2.7599999904632595,2008-03-15T11:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.40000009536743,NA,9,2.319999933242799,2008-03-16T10:38:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.29999995231628,2.40000009536743,NA,10,2.04999995231628,2008-03-17T09:41:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.40000009536743,NA,10,1.7400000095367405,2008-03-18T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2.5,NA,11,1.5299999713897698,2008-03-19T09:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.40000009536743,NA,9,1.419999957084659,2008-03-20T09:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.40000009536743,NA,9,1.419999957084659,2008-03-21T09:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,2.09999990463257,NA,9,2.05999994277954,2008-03-22T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2.20000004768372,NA,9,1.5599999427795397,2008-03-23T08:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,10,1.5499999523162795,2008-03-24T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.60000002384186,2.09999990463257,NA,9,1.45000004768372,2008-03-25T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.60000002384186,2,NA,11,1.3400000333786002,2008-03-26T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.60000002384186,2.20000004768372,NA,9,1.76999998092651,2008-03-27T09:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.60000002384186,2,NA,9,1.6799999475479095,2008-03-28T09:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,2.20000004768372,NA,9,1.7400000095367405,2008-03-29T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2.20000004768372,NA,11,1.1699999570846595,2008-03-30T10:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2.20000004768372,NA,10,1.5,2008-03-31T08:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2.09999990463257,NA,10,1.6000000238418604,2008-04-01T08:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2.20000004768372,NA,10,1.58000004291534,2008-04-02T09:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,1.89999997615814,NA,10,1.39999997615814,2008-04-03T09:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.79999995231628,NA,10,1.89999997615814,2008-04-04T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,8.5,1.4099999666213998,2008-04-05T09:19:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.70000004768372,NA,9.5,1.45000004768372,2008-04-06T10:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.70000004768372,NA,9,1.46000003814697,2008-04-07T09:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.79999995231628,NA,10.5,1.6599999666214,2008-04-08T08:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,11,1.1599999666214,2008-04-09T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.60000002384186,1.60000002384186,NA,12,2.2000000476837203,2008-04-10T09:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.60000002384186,1.70000004768372,NA,11,1.419999957084659,2008-04-11T10:17:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,12,1.7799999713897698,2008-04-12T10:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,2,NA,12,1.3899999856948897,2008-04-13T10:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,2.09999990463257,NA,11,1.7200000286102302,2008-04-14T07:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,1.60000002384186,NA,11,1.39999997615814,2008-04-15T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2,NA,11,1.5499999523162795,2008-04-16T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2.09999990463257,NA,9.5,1.1299999952316298,2008-04-17T11:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,11,1.419999957084659,2008-04-18T10:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,11,1.83000004291534,2008-04-19T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,1.89999997615814,NA,12.5,1.7200000286102302,2008-04-20T12:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,8.5,1.6299999952316298,2008-04-21T09:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,12,1.2999999523162795,2008-04-22T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2.09999990463257,NA,12,1.1699999570846595,2008-04-23T08:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.79999995231628,NA,12,1.70000004768372,2008-04-24T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,1.89999997615814,NA,9.5,1.39999997615814,2008-04-25T10:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,1.89999997615814,NA,10,1.4099999666213998,2008-04-26T10:39:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,2,NA,12,1.61000001430511,2008-04-27T07:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,11,1.0700000524520898,2008-04-28T11:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,2,NA,12,2.319999933242799,2008-04-29T08:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,12,2.61999988555908,2008-04-30T08:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.59999990463257,2.59999990463257,NA,9,1.36000001430511,2008-05-01T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.79999995231628,2.79999995231628,NA,12,2.24000000953674,2008-05-02T08:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.59999990463257,2.79999995231628,NA,9,2.6500000953674303,2008-05-03T08:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.5,2.5,NA,11,1.64999997615814,2008-05-04T11:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.70000004768372,NA,14,1.2200000286102302,2008-05-05T09:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.59999990463257,NA,10.5,1.8099999427795397,2008-05-06T11:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.5,NA,9.5,1.4900000095367405,2008-05-07T09:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.59999990463257,2.59999990463257,NA,9.5,1.26999998092651,2008-05-08T09:38:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.5,NA,9.5,2.64000010490417,2008-05-09T09:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.40000009536743,2.5,NA,10,1.73000001907349,2008-05-10T09:27:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.29999995231628,2.20000004768372,NA,10.5,1.51999998092651,2008-05-11T10:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2.20000004768372,NA,9.5,2.4600000381469704,2008-05-12T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0,0,NA,12,1.419999957084659,2008-05-13T11:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.79999995231628,NA,14,1.3799999952316298,2008-05-15T12:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,10,1.5599999427795397,2008-05-16T08:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,2.09999990463257,NA,14,1.95000004768372,2008-05-17T09:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.89999997615814,NA,12,1.21000003814697,2008-05-18T08:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.70000004768372,1.79999995231628,NA,12,2.84999990463257,2008-05-19T08:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,2,NA,12,1.8200000524520896,2008-05-20T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,12,1.4299999475479095,2008-05-21T08:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,10,1.4700000286102302,2008-05-22T08:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.89999997615814,NA,12,2.08999991416931,2008-05-23T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0,2,NA,10.5,2.2000000476837203,2008-05-24T10:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,1.79999995231628,NA,12,1.5299999713897698,2008-05-25T12:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.89999997615814,2,NA,10.5,1.5700000524520898,2008-05-26T10:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,10,1.5700000524520898,2008-05-27T08:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2.09999990463257,2.09999990463257,NA,11,1.4700000286102302,2008-05-28T08:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,11,1.48000001907349,2008-05-29T10:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.5,1.60000002384186,NA,9.5,1.419999957084659,2008-05-30T08:21:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,2,2,NA,10.5,1.3700000047683702,2008-05-31T09:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.79999995231628,1.5,NA,11.5,1.3700000047683702,2008-06-01T09:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.20000004768372,1,NA,11.5,1.33000004291534,2008-06-02T09:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,11.5,1.08000004291534,2008-06-03T10:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,11,1.58000004291534,2008-06-04T09:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,11,1.08000004291534,2008-06-05T10:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.20000004768372,1.20000004768372,NA,12,0.9499999880790712,2008-06-06T08:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.10000002384186,1,NA,12,1.1000000238418604,2008-06-07T09:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1,NA,12,0.9399999976158142,2008-06-08T10:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,1,NA,12,1.0499999523162795,2008-06-09T09:27:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.899999976158142,NA,12,1.11000001430511,2008-06-10T09:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1,NA,12,0.9499999880790712,2008-06-11T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.899999976158142,NA,11.5,0.910000026226044,2008-06-12T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1,NA,12,0.8299999833106991,2008-06-13T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1,NA,12,0.8999999761581422,2008-06-14T10:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.899999976158142,NA,12,0.6899999976158141,2008-06-15T09:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1,NA,12,0.8600000143051152,2008-06-16T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1.10000002384186,NA,12,0.9200000166893012,2008-06-17T09:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.10000002384186,NA,12,1.03999996185303,2008-06-18T09:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.10000002384186,NA,12,0.8100000023841862,2008-06-20T08:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.800000011920929,NA,12,1.1299999952316298,2008-06-21T09:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.800000011920929,NA,12,1.39999997615814,2008-06-22T08:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.800000011920929,NA,11.5,1.1399999856948897,2008-06-23T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0,0.800000011920929,NA,12,0.769999980926514,2008-06-26T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.800000011920929,NA,12,0.8299999833106991,2008-06-27T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,11.5,0.699999988079071,2008-06-28T08:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,11.5,0.8199999928474431,2008-06-30T08:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,1.10000002384186,NA,12,0.7599999904632571,2008-07-01T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0,1.60000002384186,NA,13,1.5099999904632595,2008-07-03T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,1.39999997615814,NA,12,0.769999980926514,2008-07-05T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,1.60000002384186,NA,11.5,1.0599999427795397,2008-07-06T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1.39999997615814,NA,12.5,1.2599999904632595,2008-07-08T08:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,1.39999997615814,NA,12,0.6600000262260439,2008-07-10T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1.39999997615814,NA,11,1.3799999952316298,2008-07-11T07:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,1.5,NA,11.5,0.7599999904632571,2008-07-17T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0,1.20000004768372,NA,12,1.1000000238418604,2008-07-20T08:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.300000011920929,1.29999995231628,NA,12.5,0.8299999833106991,2008-07-22T08:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.100000001490116,1.29999995231628,NA,12,0.8100000023841862,2008-08-08T08:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.100000001490116,0.899999976158142,NA,11.5,0.769999980926514,2008-09-07T08:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1.10000002384186,NA,13,2.03999996185303,2008-09-11T09:19:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,1,NA,12,1.4900000095367405,2008-09-13T08:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1.10000002384186,1.29999995231628,NA,12,1.1399999856948897,2008-09-18T08:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,1.39999997615814,NA,12,0.930000007152557,2008-09-27T08:47:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.800000011920929,NA,11,1.20000004768372,2008-11-16T09:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,10,1.86000001430511,2008-11-21T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,9.5,1.2400000095367405,2008-11-24T09:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.800000011920929,NA,10.5,1.08000004291534,2008-11-25T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,10.5,1.5299999713897698,2008-11-27T09:43:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,10.5,0.7799999713897712,2008-11-28T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.800000011920929,NA,10.5,0.9499999880790712,2008-11-29T09:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.800000011920929,NA,10.5,1.0700000524520898,2008-11-30T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,9.5,0.980000019073486,2008-12-01T09:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.800000011920929,NA,10,0.7400000095367429,2008-12-02T10:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.600000023841858,NA,10,0.930000007152557,2008-12-03T10:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.600000023841858,NA,9,0.75,2008-12-04T11:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.600000023841858,NA,10,0.6399999856948851,2008-12-05T13:14:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,9.5,0.800000011920929,2008-12-06T09:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,9.5,0.850000023841858,2008-12-07T09:11:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,9,1.70000004768372,2008-12-08T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.5,NA,9,1.51999998092651,2008-12-09T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.699999988079071,NA,8,0.9399999976158142,2008-12-10T08:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.699999988079071,NA,9,1.3899999856948897,2008-12-11T09:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,9,1.5700000524520898,2008-12-12T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.699999988079071,NA,8,1.53999996185303,2008-12-13T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.600000023841858,NA,7.5,1.1599999666214,2008-12-14T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.899999976158142,0.800000011920929,NA,8,0.8999999761581422,2008-12-15T09:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.800000011920929,NA,8.5,1.9700000286102304,2008-12-16T10:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.899999976158142,NA,7,2.10999989509583,2008-12-17T09:13:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.5,0.899999976158142,NA,7,1.6299999952316298,2008-12-18T08:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.600000023841858,0.800000011920929,NA,7,1.6200000047683702,2008-12-19T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.800000011920929,NA,7,1.76999998092651,2008-12-20T09:27:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.699999988079071,NA,8,1.1699999570846595,2008-12-21T09:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.400000005960464,1,NA,7.5,1.9099999666214,2008-12-22T10:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.800000011920929,NA,8,2.1500000953674303,2008-12-23T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.699999988079071,0.899999976158142,NA,8,1.5700000524520898,2008-12-24T10:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,2,NA,8,4.28000020980835,2008-12-25T10:28:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.300000011920929,1.10000002384186,NA,6,4.8000001907348615,2008-12-26T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,7,1.9299999475479095,2008-12-27T09:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,8,2.1500000953674303,2008-12-28T10:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,1,0.899999976158142,NA,7,2.14000010490417,2008-12-29T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 1 RR,0.800000011920929,0.600000023841858,NA,6,1.01999998092651,2008-12-30T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
